[17/09/2025 09:56:28] Grupo: Mpbrasil | Imagens: D:\whatssappAuto\imgs\ChatGPT Image 16 de set. de 2025, 10_32_47.png, D:\whatssappAuto\imgs\fh406.png, D:\whatssappAuto\imgs\Promoção Imperdível Vanderleia Semi-Reboques.png, D:\whatssappAuto\imgs\rodocachanba.png, D:\whatssappAuto\imgs\rodotrem.png
[17/09/2025 10:04:59] Grupo: Mpbrasil | Imagens: D:\whatssappAuto\imgs\ChatGPT Image 16 de set. de 2025, 10_32_47.png, D:\whatssappAuto\imgs\fh406.png, D:\whatssappAuto\imgs\Promoção Imperdível Vanderleia Semi-Reboques.png, D:\whatssappAuto\imgs\rodocachanba.png, D:\whatssappAuto\imgs\rodotrem.png
[17/09/2025 10:05:14] Grupo: Mpbrasil | Imagens: D:\whatssappAuto\imgs\ChatGPT Image 16 de set. de 2025, 10_32_47.png, D:\whatssappAuto\imgs\fh406.png, D:\whatssappAuto\imgs\Promoção Imperdível Vanderleia Semi-Reboques.png, D:\whatssappAuto\imgs\rodocachanba.png, D:\whatssappAuto\imgs\rodotrem.png
[17/09/2025 10:05:28] Grupo: Mpbrasil | Imagens: D:\whatssappAuto\imgs\ChatGPT Image 16 de set. de 2025, 10_32_47.png, D:\whatssappAuto\imgs\fh406.png, D:\whatssappAuto\imgs\Promoção Imperdível Vanderleia Semi-Reboques.png, D:\whatssappAuto\imgs\rodocachanba.png, D:\whatssappAuto\imgs\rodotrem.png
[17/09/2025 10:22:49] Grupo: Mpbrasil | Imagens: D:\whatssappAuto\imgs\Nova pasta\ChatGPT Image 16 de set. de 2025, 10_32_47.png, D:\whatssappAuto\imgs\Nova pasta\fh406.png, D:\whatssappAuto\imgs\Nova pasta\Promoção Imperdível Vanderleia Semi-Reboques.png, D:\whatssappAuto\imgs\Nova pasta\rodocachanba.png
[17/09/2025 10:23:00] Grupo: Mpbrasil | Imagens: D:\whatssappAuto\imgs\Nova pasta (2)\rodotrem.png
[17/09/2025 10:23:10] Grupo: Mpbrasil | Imagens: D:\whatssappAuto\imgs\Nova pasta (3)\ChatGPT Image 16 de set. de 2025, 10_32_47.png, D:\whatssappAuto\imgs\Nova pasta (3)\fh406.png, D:\whatssappAuto\imgs\Nova pasta (3)\Promoção Imperdível Vanderleia Semi-Reboques.png, D:\whatssappAuto\imgs\Nova pasta (3)\rodocachanba.png
[17/09/2025 10:23:21] Grupo: Mpbrasil | Imagens: D:\whatssappAuto\imgs\Nova pasta (4)\ChatGPT Image 16 de set. de 2025, 10_32_47.png, D:\whatssappAuto\imgs\Nova pasta (4)\fh406.png, D:\whatssappAuto\imgs\Nova pasta (4)\Promoção Imperdível Vanderleia Semi-Reboques.png, D:\whatssappAuto\imgs\Nova pasta (4)\rodocachanba.png
[17/09/2025 16:10:05] Grupo: Mpbrasil | Pasta: abatedouro | Imagens: D:\whatssappAuto\imgs\abatedouro\0f018102a8804cb7bd75e21e719972de.jpg, D:\whatssappAuto\imgs\abatedouro\IMG-20250916-WA0138.jpg, D:\whatssappAuto\imgs\abatedouro\IMG-20250916-WA0370.jpg, D:\whatssappAuto\imgs\abatedouro\IMG-20250916-WA0371.jpg
[17/09/2025 16:10:17] Grupo: Mpbrasil | Pasta: f400081 | Imagens: D:\whatssappAuto\imgs\f400081\f1048139ff5c40b5b35c1c968ff3b4e4.jpg, D:\whatssappAuto\imgs\f400081\IMG-20250916-WA0354.jpg, D:\whatssappAuto\imgs\f400081\IMG-20250916-WA0355.jpg, D:\whatssappAuto\imgs\f400081\IMG-20250916-WA0356.jpg
[17/09/2025 16:10:28] Grupo: Mpbrasil | Pasta: fazendaTatui | Imagens: D:\whatssappAuto\imgs\fazendaTatui\64af25976fdb4f939f74ce36de01dcac.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0387.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0388.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0389.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0390.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0391.jpg
[17/09/2025 16:10:40] Grupo: Mpbrasil | Pasta: fh460 | Imagens: D:\whatssappAuto\imgs\fh460\9af510e034e940c0b15835ab5e5ada67.jpg, D:\whatssappAuto\imgs\fh460\IMG-20250916-WA0010.jpg, D:\whatssappAuto\imgs\fh460\IMG-20250916-WA0011.jpg, D:\whatssappAuto\imgs\fh460\IMG-20250916-WA0024.jpg
[17/09/2025 16:10:52] Grupo: Mpbrasil | Pasta: fh5402018 | Imagens: D:\whatssappAuto\imgs\fh5402018\91a38a0a7ad04618ab6514938b5c04a8.jpg, D:\whatssappAuto\imgs\fh5402018\IMG-20250916-WA0348.jpg, D:\whatssappAuto\imgs\fh5402018\IMG-20250916-WA0349.jpg, D:\whatssappAuto\imgs\fh5402018\IMG-20250916-WA0350.jpg
[17/09/2025 16:11:04] Grupo: Mpbrasil | Pasta: rodocaçanba2018 | Imagens: D:\whatssappAuto\imgs\rodocaçanba2018\a675a1b19a654c168735861ff5188cbb.jpg, D:\whatssappAuto\imgs\rodocaçanba2018\IMG-20250916-WA0066.jpg, D:\whatssappAuto\imgs\rodocaçanba2018\IMG-20250916-WA0067.jpg, D:\whatssappAuto\imgs\rodocaçanba2018\IMG-20250916-WA0098.jpg
[17/09/2025 16:11:15] Grupo: Mpbrasil | Pasta: rodotrem | Imagens: D:\whatssappAuto\imgs\rodotrem\IMG-20250916-WA0316.jpg, D:\whatssappAuto\imgs\rodotrem\IMG-20250916-WA0317.jpg, D:\whatssappAuto\imgs\rodotrem\IMG-20250916-WA0319.jpg, D:\whatssappAuto\imgs\rodotrem\rodotrem.png
[17/09/2025 16:11:27] Grupo: Mpbrasil | Pasta: scania2021 | Imagens: D:\whatssappAuto\imgs\scania2021\ce500bd214784d489e764f23d98bf82d.jpg, D:\whatssappAuto\imgs\scania2021\IMG-20250916-WA0038.jpg, D:\whatssappAuto\imgs\scania2021\IMG-20250916-WA0041.jpg, D:\whatssappAuto\imgs\scania2021\IMG-20250916-WA0054.jpg
[17/09/2025 16:11:38] Grupo: Mpbrasil | Pasta: usina | Imagens: D:\whatssappAuto\imgs\usina\9a510d156dac4568a2b2384c549f5491.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0131.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0358.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0359.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0360.jpg
[17/09/2025 16:11:50] Grupo: Mpbrasil | Pasta: vanderleia2014 | Imagens: D:\whatssappAuto\imgs\vanderleia2014\0483a91a9f5449acbc55066d254d4737.jpg, D:\whatssappAuto\imgs\vanderleia2014\IMG-20250916-WA0304.jpg, D:\whatssappAuto\imgs\vanderleia2014\IMG-20250916-WA0305.jpg, D:\whatssappAuto\imgs\vanderleia2014\IMG-20250916-WA0306.jpg
[17/09/2025 16:12:02] Grupo: Mpbrasil | Pasta: vanderleia_tanque2013 | Imagens: D:\whatssappAuto\imgs\vanderleia_tanque2013\017f4031ed1f4dff9e9211d06ba5d564.jpg, D:\whatssappAuto\imgs\vanderleia_tanque2013\IMG-20250916-WA0034.jpg, D:\whatssappAuto\imgs\vanderleia_tanque2013\IMG-20250916-WA0035.jpg, D:\whatssappAuto\imgs\vanderleia_tanque2013\IMG-20250916-WA0036.jpg
[17/09/2025 22:24:51] Grupo: Mpbrasil | Pasta: abatedouro | Imagens: D:\whatssappAuto\imgs\abatedouro\0f018102a8804cb7bd75e21e719972de.jpg, D:\whatssappAuto\imgs\abatedouro\IMG-20250916-WA0138.jpg, D:\whatssappAuto\imgs\abatedouro\IMG-20250916-WA0370.jpg, D:\whatssappAuto\imgs\abatedouro\IMG-20250916-WA0371.jpg
[17/09/2025 22:25:05] Grupo: Mpbrasil | Pasta: f400081 | Imagens: D:\whatssappAuto\imgs\f400081\f1048139ff5c40b5b35c1c968ff3b4e4.jpg, D:\whatssappAuto\imgs\f400081\IMG-20250916-WA0354.jpg, D:\whatssappAuto\imgs\f400081\IMG-20250916-WA0355.jpg, D:\whatssappAuto\imgs\f400081\IMG-20250916-WA0356.jpg
[17/09/2025 22:25:17] Grupo: Mpbrasil | Pasta: fazendaTatui | Imagens: D:\whatssappAuto\imgs\fazendaTatui\64af25976fdb4f939f74ce36de01dcac.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0387.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0388.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0389.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0390.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0391.jpg
[17/09/2025 22:25:30] Grupo: Mpbrasil | Pasta: fh460 | Imagens: D:\whatssappAuto\imgs\fh460\9af510e034e940c0b15835ab5e5ada67.jpg, D:\whatssappAuto\imgs\fh460\IMG-20250916-WA0010.jpg, D:\whatssappAuto\imgs\fh460\IMG-20250916-WA0011.jpg, D:\whatssappAuto\imgs\fh460\IMG-20250916-WA0024.jpg
[17/09/2025 22:25:42] Grupo: Mpbrasil | Pasta: fh5402018 | Imagens: D:\whatssappAuto\imgs\fh5402018\91a38a0a7ad04618ab6514938b5c04a8.jpg, D:\whatssappAuto\imgs\fh5402018\IMG-20250916-WA0348.jpg, D:\whatssappAuto\imgs\fh5402018\IMG-20250916-WA0349.jpg, D:\whatssappAuto\imgs\fh5402018\IMG-20250916-WA0350.jpg
[17/09/2025 22:25:54] Grupo: Mpbrasil | Pasta: rodocaçanba2018 | Imagens: D:\whatssappAuto\imgs\rodocaçanba2018\a675a1b19a654c168735861ff5188cbb.jpg, D:\whatssappAuto\imgs\rodocaçanba2018\IMG-20250916-WA0066.jpg, D:\whatssappAuto\imgs\rodocaçanba2018\IMG-20250916-WA0067.jpg, D:\whatssappAuto\imgs\rodocaçanba2018\IMG-20250916-WA0098.jpg
[17/09/2025 22:26:06] Grupo: Mpbrasil | Pasta: rodotrem | Imagens: D:\whatssappAuto\imgs\rodotrem\IMG-20250916-WA0316.jpg, D:\whatssappAuto\imgs\rodotrem\IMG-20250916-WA0317.jpg, D:\whatssappAuto\imgs\rodotrem\IMG-20250916-WA0319.jpg, D:\whatssappAuto\imgs\rodotrem\rodotrem.png
[17/09/2025 22:26:19] Grupo: Mpbrasil | Pasta: scania2021 | Imagens: D:\whatssappAuto\imgs\scania2021\ce500bd214784d489e764f23d98bf82d.jpg, D:\whatssappAuto\imgs\scania2021\IMG-20250916-WA0038.jpg, D:\whatssappAuto\imgs\scania2021\IMG-20250916-WA0041.jpg, D:\whatssappAuto\imgs\scania2021\IMG-20250916-WA0054.jpg
[17/09/2025 22:26:32] Grupo: Mpbrasil | Pasta: usina | Imagens: D:\whatssappAuto\imgs\usina\9a510d156dac4568a2b2384c549f5491.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0131.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0358.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0359.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0360.jpg
[17/09/2025 22:26:44] Grupo: Mpbrasil | Pasta: vanderleia2014 | Imagens: D:\whatssappAuto\imgs\vanderleia2014\0483a91a9f5449acbc55066d254d4737.jpg, D:\whatssappAuto\imgs\vanderleia2014\IMG-20250916-WA0304.jpg, D:\whatssappAuto\imgs\vanderleia2014\IMG-20250916-WA0305.jpg, D:\whatssappAuto\imgs\vanderleia2014\IMG-20250916-WA0306.jpg
[17/09/2025 22:26:57] Grupo: Mpbrasil | Pasta: vanderleia_tanque2013 | Imagens: D:\whatssappAuto\imgs\vanderleia_tanque2013\017f4031ed1f4dff9e9211d06ba5d564.jpg, D:\whatssappAuto\imgs\vanderleia_tanque2013\IMG-20250916-WA0034.jpg, D:\whatssappAuto\imgs\vanderleia_tanque2013\IMG-20250916-WA0035.jpg, D:\whatssappAuto\imgs\vanderleia_tanque2013\IMG-20250916-WA0036.jpg
[17/09/2025 22:29:57] Grupo: Mpbrasil | Pasta: abatedouro | Imagens: D:\whatssappAuto\imgs\abatedouro\0f018102a8804cb7bd75e21e719972de.jpg, D:\whatssappAuto\imgs\abatedouro\IMG-20250916-WA0138.jpg, D:\whatssappAuto\imgs\abatedouro\IMG-20250916-WA0370.jpg, D:\whatssappAuto\imgs\abatedouro\IMG-20250916-WA0371.jpg
[17/09/2025 22:30:12] Grupo: Mpbrasil | Pasta: f400081 | Imagens: D:\whatssappAuto\imgs\f400081\f1048139ff5c40b5b35c1c968ff3b4e4.jpg, D:\whatssappAuto\imgs\f400081\IMG-20250916-WA0354.jpg, D:\whatssappAuto\imgs\f400081\IMG-20250916-WA0355.jpg, D:\whatssappAuto\imgs\f400081\IMG-20250916-WA0356.jpg
[17/09/2025 22:30:25] Grupo: Mpbrasil | Pasta: fazendaTatui | Imagens: D:\whatssappAuto\imgs\fazendaTatui\64af25976fdb4f939f74ce36de01dcac.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0387.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0388.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0389.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0390.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0391.jpg
[17/09/2025 22:30:38] Grupo: Mpbrasil | Pasta: fh460 | Imagens: D:\whatssappAuto\imgs\fh460\9af510e034e940c0b15835ab5e5ada67.jpg, D:\whatssappAuto\imgs\fh460\IMG-20250916-WA0010.jpg, D:\whatssappAuto\imgs\fh460\IMG-20250916-WA0011.jpg, D:\whatssappAuto\imgs\fh460\IMG-20250916-WA0024.jpg
[17/09/2025 22:30:50] Grupo: Mpbrasil | Pasta: fh5402018 | Imagens: D:\whatssappAuto\imgs\fh5402018\91a38a0a7ad04618ab6514938b5c04a8.jpg, D:\whatssappAuto\imgs\fh5402018\IMG-20250916-WA0348.jpg, D:\whatssappAuto\imgs\fh5402018\IMG-20250916-WA0349.jpg, D:\whatssappAuto\imgs\fh5402018\IMG-20250916-WA0350.jpg
[17/09/2025 22:31:03] Grupo: Mpbrasil | Pasta: rodocaçanba2018 | Imagens: D:\whatssappAuto\imgs\rodocaçanba2018\a675a1b19a654c168735861ff5188cbb.jpg, D:\whatssappAuto\imgs\rodocaçanba2018\IMG-20250916-WA0066.jpg, D:\whatssappAuto\imgs\rodocaçanba2018\IMG-20250916-WA0067.jpg, D:\whatssappAuto\imgs\rodocaçanba2018\IMG-20250916-WA0098.jpg
[17/09/2025 22:31:34] Grupo: Mpbrasil | Pasta: rodotrem | Imagens: D:\whatssappAuto\imgs\rodotrem\IMG-20250916-WA0316.jpg, D:\whatssappAuto\imgs\rodotrem\IMG-20250916-WA0317.jpg, D:\whatssappAuto\imgs\rodotrem\IMG-20250916-WA0319.jpg, D:\whatssappAuto\imgs\rodotrem\rodotrem.png
[17/09/2025 22:31:53] Grupo: Mpbrasil | Pasta: scania2021 | Imagens: D:\whatssappAuto\imgs\scania2021\ce500bd214784d489e764f23d98bf82d.jpg, D:\whatssappAuto\imgs\scania2021\IMG-20250916-WA0038.jpg, D:\whatssappAuto\imgs\scania2021\IMG-20250916-WA0041.jpg, D:\whatssappAuto\imgs\scania2021\IMG-20250916-WA0054.jpg
[17/09/2025 22:32:07] Grupo: Mpbrasil | Pasta: usina | Imagens: D:\whatssappAuto\imgs\usina\9a510d156dac4568a2b2384c549f5491.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0131.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0358.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0359.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0360.jpg
[17/09/2025 22:32:27] Grupo: Mpbrasil | Pasta: vanderleia2014 | Imagens: D:\whatssappAuto\imgs\vanderleia2014\0483a91a9f5449acbc55066d254d4737.jpg, D:\whatssappAuto\imgs\vanderleia2014\IMG-20250916-WA0304.jpg, D:\whatssappAuto\imgs\vanderleia2014\IMG-20250916-WA0305.jpg, D:\whatssappAuto\imgs\vanderleia2014\IMG-20250916-WA0306.jpg
[17/09/2025 22:32:41] Grupo: Mpbrasil | Pasta: vanderleia_tanque2013 | Imagens: D:\whatssappAuto\imgs\vanderleia_tanque2013\017f4031ed1f4dff9e9211d06ba5d564.jpg, D:\whatssappAuto\imgs\vanderleia_tanque2013\IMG-20250916-WA0034.jpg, D:\whatssappAuto\imgs\vanderleia_tanque2013\IMG-20250916-WA0035.jpg, D:\whatssappAuto\imgs\vanderleia_tanque2013\IMG-20250916-WA0036.jpg
[17/09/2025 22:38:44] Grupo: Mpbrasil | Pasta: abatedouro | Imagens: D:\whatssappAuto\imgs\abatedouro\0f018102a8804cb7bd75e21e719972de.jpg, D:\whatssappAuto\imgs\abatedouro\IMG-20250916-WA0138.jpg, D:\whatssappAuto\imgs\abatedouro\IMG-20250916-WA0370.jpg, D:\whatssappAuto\imgs\abatedouro\IMG-20250916-WA0371.jpg
[17/09/2025 22:38:57] Grupo: Mpbrasil | Pasta: f400081 | Imagens: D:\whatssappAuto\imgs\f400081\f1048139ff5c40b5b35c1c968ff3b4e4.jpg, D:\whatssappAuto\imgs\f400081\IMG-20250916-WA0354.jpg, D:\whatssappAuto\imgs\f400081\IMG-20250916-WA0355.jpg, D:\whatssappAuto\imgs\f400081\IMG-20250916-WA0356.jpg
[17/09/2025 22:39:14] Grupo: Mpbrasil | Pasta: fazendaTatui | Imagens: D:\whatssappAuto\imgs\fazendaTatui\64af25976fdb4f939f74ce36de01dcac.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0387.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0388.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0389.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0390.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0391.jpg
[17/09/2025 22:39:31] Grupo: Mpbrasil | Pasta: fh460 | Imagens: D:\whatssappAuto\imgs\fh460\9af510e034e940c0b15835ab5e5ada67.jpg, D:\whatssappAuto\imgs\fh460\IMG-20250916-WA0010.jpg, D:\whatssappAuto\imgs\fh460\IMG-20250916-WA0011.jpg, D:\whatssappAuto\imgs\fh460\IMG-20250916-WA0024.jpg
[17/09/2025 22:39:45] Grupo: Mpbrasil | Pasta: fh5402018 | Imagens: D:\whatssappAuto\imgs\fh5402018\91a38a0a7ad04618ab6514938b5c04a8.jpg, D:\whatssappAuto\imgs\fh5402018\IMG-20250916-WA0348.jpg, D:\whatssappAuto\imgs\fh5402018\IMG-20250916-WA0349.jpg, D:\whatssappAuto\imgs\fh5402018\IMG-20250916-WA0350.jpg
[17/09/2025 22:39:58] Grupo: Mpbrasil | Pasta: rodocaçanba2018 | Imagens: D:\whatssappAuto\imgs\rodocaçanba2018\a675a1b19a654c168735861ff5188cbb.jpg, D:\whatssappAuto\imgs\rodocaçanba2018\IMG-20250916-WA0066.jpg, D:\whatssappAuto\imgs\rodocaçanba2018\IMG-20250916-WA0067.jpg, D:\whatssappAuto\imgs\rodocaçanba2018\IMG-20250916-WA0098.jpg
[17/09/2025 22:40:10] Grupo: Mpbrasil | Pasta: rodotrem | Imagens: D:\whatssappAuto\imgs\rodotrem\IMG-20250916-WA0316.jpg, D:\whatssappAuto\imgs\rodotrem\IMG-20250916-WA0317.jpg, D:\whatssappAuto\imgs\rodotrem\IMG-20250916-WA0319.jpg, D:\whatssappAuto\imgs\rodotrem\rodotrem.png
[17/09/2025 22:40:23] Grupo: Mpbrasil | Pasta: scania2021 | Imagens: D:\whatssappAuto\imgs\scania2021\ce500bd214784d489e764f23d98bf82d.jpg, D:\whatssappAuto\imgs\scania2021\IMG-20250916-WA0038.jpg, D:\whatssappAuto\imgs\scania2021\IMG-20250916-WA0041.jpg, D:\whatssappAuto\imgs\scania2021\IMG-20250916-WA0054.jpg
[17/09/2025 22:40:37] Grupo: Mpbrasil | Pasta: usina | Imagens: D:\whatssappAuto\imgs\usina\9a510d156dac4568a2b2384c549f5491.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0131.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0358.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0359.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0360.jpg
[17/09/2025 22:40:50] Grupo: Mpbrasil | Pasta: vanderleia2014 | Imagens: D:\whatssappAuto\imgs\vanderleia2014\0483a91a9f5449acbc55066d254d4737.jpg, D:\whatssappAuto\imgs\vanderleia2014\IMG-20250916-WA0304.jpg, D:\whatssappAuto\imgs\vanderleia2014\IMG-20250916-WA0305.jpg, D:\whatssappAuto\imgs\vanderleia2014\IMG-20250916-WA0306.jpg
[17/09/2025 22:41:03] Grupo: Mpbrasil | Pasta: vanderleia_tanque2013 | Imagens: D:\whatssappAuto\imgs\vanderleia_tanque2013\017f4031ed1f4dff9e9211d06ba5d564.jpg, D:\whatssappAuto\imgs\vanderleia_tanque2013\IMG-20250916-WA0034.jpg, D:\whatssappAuto\imgs\vanderleia_tanque2013\IMG-20250916-WA0035.jpg, D:\whatssappAuto\imgs\vanderleia_tanque2013\IMG-20250916-WA0036.jpg
[17/09/2025 22:41:21] Grupo: 14 99765-2839 | Pasta: abatedouro | Imagens: D:\whatssappAuto\imgs\abatedouro\0f018102a8804cb7bd75e21e719972de.jpg, D:\whatssappAuto\imgs\abatedouro\IMG-20250916-WA0138.jpg, D:\whatssappAuto\imgs\abatedouro\IMG-20250916-WA0370.jpg, D:\whatssappAuto\imgs\abatedouro\IMG-20250916-WA0371.jpg
[17/09/2025 22:41:33] Grupo: 14 99765-2839 | Pasta: f400081 | Imagens: D:\whatssappAuto\imgs\f400081\f1048139ff5c40b5b35c1c968ff3b4e4.jpg, D:\whatssappAuto\imgs\f400081\IMG-20250916-WA0354.jpg, D:\whatssappAuto\imgs\f400081\IMG-20250916-WA0355.jpg, D:\whatssappAuto\imgs\f400081\IMG-20250916-WA0356.jpg
[17/09/2025 22:41:46] Grupo: 14 99765-2839 | Pasta: fazendaTatui | Imagens: D:\whatssappAuto\imgs\fazendaTatui\64af25976fdb4f939f74ce36de01dcac.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0387.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0388.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0389.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0390.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0391.jpg
[17/09/2025 22:41:58] Grupo: 14 99765-2839 | Pasta: fh460 | Imagens: D:\whatssappAuto\imgs\fh460\9af510e034e940c0b15835ab5e5ada67.jpg, D:\whatssappAuto\imgs\fh460\IMG-20250916-WA0010.jpg, D:\whatssappAuto\imgs\fh460\IMG-20250916-WA0011.jpg, D:\whatssappAuto\imgs\fh460\IMG-20250916-WA0024.jpg
[17/09/2025 22:42:11] Grupo: 14 99765-2839 | Pasta: fh5402018 | Imagens: D:\whatssappAuto\imgs\fh5402018\91a38a0a7ad04618ab6514938b5c04a8.jpg, D:\whatssappAuto\imgs\fh5402018\IMG-20250916-WA0348.jpg, D:\whatssappAuto\imgs\fh5402018\IMG-20250916-WA0349.jpg, D:\whatssappAuto\imgs\fh5402018\IMG-20250916-WA0350.jpg
[17/09/2025 22:42:23] Grupo: 14 99765-2839 | Pasta: rodocaçanba2018 | Imagens: D:\whatssappAuto\imgs\rodocaçanba2018\a675a1b19a654c168735861ff5188cbb.jpg, D:\whatssappAuto\imgs\rodocaçanba2018\IMG-20250916-WA0066.jpg, D:\whatssappAuto\imgs\rodocaçanba2018\IMG-20250916-WA0067.jpg, D:\whatssappAuto\imgs\rodocaçanba2018\IMG-20250916-WA0098.jpg
[17/09/2025 22:42:36] Grupo: 14 99765-2839 | Pasta: rodotrem | Imagens: D:\whatssappAuto\imgs\rodotrem\IMG-20250916-WA0316.jpg, D:\whatssappAuto\imgs\rodotrem\IMG-20250916-WA0317.jpg, D:\whatssappAuto\imgs\rodotrem\IMG-20250916-WA0319.jpg, D:\whatssappAuto\imgs\rodotrem\rodotrem.png
[17/09/2025 22:42:49] Grupo: 14 99765-2839 | Pasta: scania2021 | Imagens: D:\whatssappAuto\imgs\scania2021\ce500bd214784d489e764f23d98bf82d.jpg, D:\whatssappAuto\imgs\scania2021\IMG-20250916-WA0038.jpg, D:\whatssappAuto\imgs\scania2021\IMG-20250916-WA0041.jpg, D:\whatssappAuto\imgs\scania2021\IMG-20250916-WA0054.jpg
[17/09/2025 22:43:01] Grupo: 14 99765-2839 | Pasta: usina | Imagens: D:\whatssappAuto\imgs\usina\9a510d156dac4568a2b2384c549f5491.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0131.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0358.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0359.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0360.jpg
[17/09/2025 22:43:14] Grupo: 14 99765-2839 | Pasta: vanderleia2014 | Imagens: D:\whatssappAuto\imgs\vanderleia2014\0483a91a9f5449acbc55066d254d4737.jpg, D:\whatssappAuto\imgs\vanderleia2014\IMG-20250916-WA0304.jpg, D:\whatssappAuto\imgs\vanderleia2014\IMG-20250916-WA0305.jpg, D:\whatssappAuto\imgs\vanderleia2014\IMG-20250916-WA0306.jpg
[17/09/2025 22:43:27] Grupo: 14 99765-2839 | Pasta: vanderleia_tanque2013 | Imagens: D:\whatssappAuto\imgs\vanderleia_tanque2013\017f4031ed1f4dff9e9211d06ba5d564.jpg, D:\whatssappAuto\imgs\vanderleia_tanque2013\IMG-20250916-WA0034.jpg, D:\whatssappAuto\imgs\vanderleia_tanque2013\IMG-20250916-WA0035.jpg, D:\whatssappAuto\imgs\vanderleia_tanque2013\IMG-20250916-WA0036.jpg
[17/09/2025 23:46:54] Grupo: Mpbrasil | Pasta: abatedouro | Imagens: D:\whatssappAuto\imgs\abatedouro\0f018102a8804cb7bd75e21e719972de.jpg, D:\whatssappAuto\imgs\abatedouro\IMG-20250916-WA0138.jpg, D:\whatssappAuto\imgs\abatedouro\IMG-20250916-WA0370.jpg, D:\whatssappAuto\imgs\abatedouro\IMG-20250916-WA0371.jpg
[17/09/2025 23:47:06] Grupo: Mpbrasil | Pasta: f400081 | Imagens: D:\whatssappAuto\imgs\f400081\f1048139ff5c40b5b35c1c968ff3b4e4.jpg, D:\whatssappAuto\imgs\f400081\IMG-20250916-WA0354.jpg, D:\whatssappAuto\imgs\f400081\IMG-20250916-WA0355.jpg, D:\whatssappAuto\imgs\f400081\IMG-20250916-WA0356.jpg
[17/09/2025 23:47:19] Grupo: Mpbrasil | Pasta: fazendaTatui | Imagens: D:\whatssappAuto\imgs\fazendaTatui\64af25976fdb4f939f74ce36de01dcac.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0387.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0388.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0389.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0390.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0391.jpg
